"Seconds","Leaf","V","plant","Genotype","Stim","Date","DayTime","Plot","id"
155,"L13",-19.1623,2,"Col0","CG",250101,"15:35:54.886","Yes",1
156,"L13",-51.6381,2,"Col0","CG",250101,"15:35:55.886","Yes",1
157,"L13",-74.721,2,"Col0","CG",250101,"15:35:56.886","Yes",1
158,"L13",-73.7942,2,"Col0","CG",250101,"15:35:57.886","Yes",1
159,"L13",-73.4263,2,"Col0","CG",250101,"15:35:58.886","Yes",1
160,"L13",-72.8443,2,"Col0","CG",250101,"15:35:59.886","Yes",1
161,"L13",-72.477,2,"Col0","CG",250101,"15:36:00.886","Yes",1
162,"L13",-72.8025,2,"Col0","CG",250101,"15:36:01.886","Yes",1
163,"L13",-73.0922,2,"Col0","CG",250101,"15:36:02.886","Yes",1
164,"L13",-72.9211,2,"Col0","CG",250101,"15:36:03.886","Yes",1
165,"L13",-73.103,2,"Col0","CG",250101,"15:36:04.886","Yes",1
166,"L13",-73.5322,2,"Col0","CG",250101,"15:36:05.886","Yes",1
167,"L13",-74.0474,2,"Col0","CG",250101,"15:36:06.886","Yes",1
168,"L13",-74.539,2,"Col0","CG",250101,"15:36:07.886","Yes",1
169,"L13",-74.8269,2,"Col0","CG",250101,"15:36:08.886","Yes",1
170,"L13",-74.8906,2,"Col0","CG",250101,"15:36:09.886","Yes",1
171,"L13",-74.7901,2,"Col0","CG",250101,"15:36:10.886","Yes",1
172,"L13",-74.4805,2,"Col0","CG",250101,"15:36:11.886","Yes",1
173,"L13",-74.0847,2,"Col0","CG",250101,"15:36:12.886","Yes",1
174,"L13",-73.6283,2,"Col0","CG",250101,"15:36:13.886","Yes",1
175,"L13",-73.0121,2,"Col0","CG",250101,"15:36:14.886","Yes",1
176,"L13",-72.3068,2,"Col0","CG",250101,"15:36:15.886","Yes",1
177,"L13",-71.7325,2,"Col0","CG",250101,"15:36:16.886","Yes",1
178,"L13",-71.1106,2,"Col0","CG",250101,"15:36:17.886","Yes",1
179,"L13",-70.4459,2,"Col0","CG",250101,"15:36:18.886","Yes",1
180,"L13",-69.9002,2,"Col0","CG",250101,"15:36:19.886","Yes",1
181,"L13",-69.3693,2,"Col0","CG",250101,"15:36:20.886","Yes",1
182,"L13",-68.9546,2,"Col0","CG",250101,"15:36:21.886","Yes",1
183,"L13",-68.5661,2,"Col0","CG",250101,"15:36:22.886","Yes",1
184,"L13",-68.1707,2,"Col0","CG",250101,"15:36:23.886","Yes",1
185,"L13",-67.7488,2,"Col0","CG",250101,"15:36:24.886","Yes",1
186,"L13",-67.4427,2,"Col0","CG",250101,"15:36:25.886","Yes",1
187,"L13",-67.1376,2,"Col0","CG",250101,"15:36:26.886","Yes",1
188,"L13",-66.7474,2,"Col0","CG",250101,"15:36:27.886","Yes",1
189,"L13",-66.4979,2,"Col0","CG",250101,"15:36:28.886","Yes",1
190,"L13",-66.2329,2,"Col0","CG",250101,"15:36:29.886","Yes",1
191,"L13",-65.9581,2,"Col0","CG",250101,"15:36:30.886","Yes",1
192,"L13",-65.7723,2,"Col0","CG",250101,"15:36:31.886","Yes",1
193,"L13",-65.6714,2,"Col0","CG",250101,"15:36:32.886","Yes",1
194,"L13",-65.6495,2,"Col0","CG",250101,"15:36:33.886","Yes",1
195,"L13",-65.6392,2,"Col0","CG",250101,"15:36:34.886","Yes",1
196,"L13",-65.6317,2,"Col0","CG",250101,"15:36:35.886","Yes",1
197,"L13",-65.6112,2,"Col0","CG",250101,"15:36:36.886","Yes",1
198,"L13",-65.6009,2,"Col0","CG",250101,"15:36:37.886","Yes",1
199,"L13",-65.5998,2,"Col0","CG",250101,"15:36:38.886","Yes",1
200,"L13",-65.57,2,"Col0","CG",250101,"15:36:39.886","Yes",1
201,"L13",-65.5533,2,"Col0","CG",250101,"15:36:40.886","Yes",1
202,"L13",-65.6614,2,"Col0","CG",250101,"15:36:41.886","Yes",1
203,"L13",-65.7564,2,"Col0","CG",250101,"15:36:42.886","Yes",1
204,"L13",-65.8385,2,"Col0","CG",250101,"15:36:43.886","Yes",1
205,"L13",-65.9943,2,"Col0","CG",250101,"15:36:44.886","Yes",1
206,"L13",-66.1102,2,"Col0","CG",250101,"15:36:45.886","Yes",1
207,"L13",-66.2727,2,"Col0","CG",250101,"15:36:46.886","Yes",1
208,"L13",-66.4414,2,"Col0","CG",250101,"15:36:47.886","Yes",1
209,"L13",-66.6007,2,"Col0","CG",250101,"15:36:48.886","Yes",1
210,"L13",-66.7007,2,"Col0","CG",250101,"15:36:49.886","Yes",1
211,"L13",-66.8724,2,"Col0","CG",250101,"15:36:50.886","Yes",1
212,"L13",-66.9313,2,"Col0","CG",250101,"15:36:51.886","Yes",1
213,"L13",-67.0493,2,"Col0","CG",250101,"15:36:52.886","Yes",1
214,"L13",-67.163,2,"Col0","CG",250101,"15:36:53.886","Yes",1
215,"L13",-67.2274,2,"Col0","CG",250101,"15:36:54.886","Yes",1
216,"L13",-67.2802,2,"Col0","CG",250101,"15:36:55.886","Yes",1
217,"L13",-67.33,2,"Col0","CG",250101,"15:36:56.886","Yes",1
218,"L13",-67.3702,2,"Col0","CG",250101,"15:36:57.886","Yes",1
219,"L13",-67.4508,2,"Col0","CG",250101,"15:36:58.886","Yes",1
220,"L13",-67.4312,2,"Col0","CG",250101,"15:36:59.886","Yes",1
221,"L13",-67.4517,2,"Col0","CG",250101,"15:37:00.886","Yes",1
222,"L13",-67.4718,2,"Col0","CG",250101,"15:37:01.886","Yes",1
223,"L13",-67.5199,2,"Col0","CG",250101,"15:37:02.886","Yes",1
224,"L13",-67.5472,2,"Col0","CG",250101,"15:37:03.886","Yes",1
225,"L13",-67.5566,2,"Col0","CG",250101,"15:37:04.886","Yes",1
226,"L13",-67.5549,2,"Col0","CG",250101,"15:37:05.886","Yes",1
227,"L13",-67.5448,2,"Col0","CG",250101,"15:37:06.886","Yes",1
228,"L13",-67.5781,2,"Col0","CG",250101,"15:37:07.886","Yes",1
229,"L13",-67.592,2,"Col0","CG",250101,"15:37:08.886","Yes",1
230,"L13",-67.6137,2,"Col0","CG",250101,"15:37:09.886","Yes",1
231,"L13",-67.5886,2,"Col0","CG",250101,"15:37:10.886","Yes",1
232,"L13",-67.6017,2,"Col0","CG",250101,"15:37:11.886","Yes",1
233,"L13",-67.6358,2,"Col0","CG",250101,"15:37:12.886","Yes",1
234,"L13",-67.6412,2,"Col0","CG",250101,"15:37:13.886","Yes",1
235,"L13",-67.6176,2,"Col0","CG",250101,"15:37:14.886","Yes",1
236,"L13",-67.5784,2,"Col0","CG",250101,"15:37:15.886","Yes",1
237,"L13",-67.5102,2,"Col0","CG",250101,"15:37:16.886","Yes",1
238,"L13",-67.4702,2,"Col0","CG",250101,"15:37:17.886","Yes",1
239,"L13",-67.3569,2,"Col0","CG",250101,"15:37:18.886","Yes",1
240,"L13",-67.2829,2,"Col0","CG",250101,"15:37:19.886","Yes",1
241,"L13",-67.1631,2,"Col0","CG",250101,"15:37:20.886","Yes",1
242,"L13",-67.0953,2,"Col0","CG",250101,"15:37:21.886","Yes",1
243,"L13",-66.9834,2,"Col0","CG",250101,"15:37:22.886","Yes",1
244,"L13",-66.8496,2,"Col0","CG",250101,"15:37:23.886","Yes",1
245,"L13",-66.7152,2,"Col0","CG",250101,"15:37:24.886","Yes",1
246,"L13",-66.4647,2,"Col0","CG",250101,"15:37:25.886","Yes",1
247,"L13",-66.253,2,"Col0","CG",250101,"15:37:26.886","Yes",1
248,"L13",-66.0138,2,"Col0","CG",250101,"15:37:27.886","Yes",1
249,"L13",-65.7843,2,"Col0","CG",250101,"15:37:28.886","Yes",1
250,"L13",-65.5341,2,"Col0","CG",250101,"15:37:29.886","Yes",1
251,"L13",-65.2009,2,"Col0","CG",250101,"15:37:30.886","Yes",1
252,"L13",-64.9043,2,"Col0","CG",250101,"15:37:31.886","Yes",1
253,"L13",-64.4999,2,"Col0","CG",250101,"15:37:32.886","Yes",1
254,"L13",-64.0512,2,"Col0","CG",250101,"15:37:33.886","Yes",1
255,"L13",-63.623,2,"Col0","CG",250101,"15:37:34.886","Yes",1
256,"L13",-63.1896,2,"Col0","CG",250101,"15:37:35.886","Yes",1
257,"L13",-62.7283,2,"Col0","CG",250101,"15:37:36.886","Yes",1
258,"L13",-62.3395,2,"Col0","CG",250101,"15:37:37.886","Yes",1
259,"L13",-61.8035,2,"Col0","CG",250101,"15:37:38.886","Yes",1
260,"L13",-61.2504,2,"Col0","CG",250101,"15:37:39.886","Yes",1
261,"L13",-60.7136,2,"Col0","CG",250101,"15:37:40.886","Yes",1
262,"L13",-60.1784,2,"Col0","CG",250101,"15:37:41.886","Yes",1
263,"L13",-59.7087,2,"Col0","CG",250101,"15:37:42.886","Yes",1
264,"L13",-59.3439,2,"Col0","CG",250101,"15:37:43.886","Yes",1
265,"L13",-58.9108,2,"Col0","CG",250101,"15:37:44.886","Yes",1
266,"L13",-58.3753,2,"Col0","CG",250101,"15:37:45.886","Yes",1
267,"L13",-57.7891,2,"Col0","CG",250101,"15:37:46.886","Yes",1
268,"L13",-57.2595,2,"Col0","CG",250101,"15:37:47.886","Yes",1
269,"L13",-56.6482,2,"Col0","CG",250101,"15:37:48.886","Yes",1
270,"L13",-55.9746,2,"Col0","CG",250101,"15:37:49.886","Yes",1
271,"L13",-55.2622,2,"Col0","CG",250101,"15:37:50.886","Yes",1
272,"L13",-54.4591,2,"Col0","CG",250101,"15:37:51.886","Yes",1
273,"L13",-53.5891,2,"Col0","CG",250101,"15:37:52.886","Yes",1
274,"L13",-52.7103,2,"Col0","CG",250101,"15:37:53.886","Yes",1
275,"L13",-51.8313,2,"Col0","CG",250101,"15:37:54.886","Yes",1
276,"L13",-50.8332,2,"Col0","CG",250101,"15:37:55.886","Yes",1
277,"L13",-49.8698,2,"Col0","CG",250101,"15:37:56.886","Yes",1
278,"L13",-48.8853,2,"Col0","CG",250101,"15:37:57.886","Yes",1
279,"L13",-47.8949,2,"Col0","CG",250101,"15:37:58.886","Yes",1
280,"L13",-46.8758,2,"Col0","CG",250101,"15:37:59.886","Yes",1
281,"L13",-45.8853,2,"Col0","CG",250101,"15:38:00.886","Yes",1
282,"L13",-44.9812,2,"Col0","CG",250101,"15:38:01.886","Yes",1
283,"L13",-43.9727,2,"Col0","CG",250101,"15:38:02.886","Yes",1
284,"L13",-43.0885,2,"Col0","CG",250101,"15:38:03.886","Yes",1
285,"L13",-42.1867,2,"Col0","CG",250101,"15:38:04.886","Yes",1
286,"L13",-41.2906,2,"Col0","CG",250101,"15:38:05.886","Yes",1
287,"L13",-40.3311,2,"Col0","CG",250101,"15:38:06.886","Yes",1
288,"L13",-39.4202,2,"Col0","CG",250101,"15:38:07.886","Yes",1
289,"L13",-38.5122,2,"Col0","CG",250101,"15:38:08.886","Yes",1
290,"L13",-37.564,2,"Col0","CG",250101,"15:38:09.886","Yes",1
291,"L13",-36.6167,2,"Col0","CG",250101,"15:38:10.886","Yes",1
292,"L13",-35.6826,2,"Col0","CG",250101,"15:38:11.886","Yes",1
293,"L13",-34.681,2,"Col0","CG",250101,"15:38:12.886","Yes",1
294,"L13",-33.6329,2,"Col0","CG",250101,"15:38:13.886","Yes",1
295,"L13",-32.6191,2,"Col0","CG",250101,"15:38:14.886","Yes",1
296,"L13",-31.6149,2,"Col0","CG",250101,"15:38:15.886","Yes",1
297,"L13",-30.6763,2,"Col0","CG",250101,"15:38:16.886","Yes",1
298,"L13",-29.7359,2,"Col0","CG",250101,"15:38:17.886","Yes",1
299,"L13",-28.8628,2,"Col0","CG",250101,"15:38:18.886","Yes",1
300,"L13",-28.0016,2,"Col0","CG",250101,"15:38:19.886","Yes",1
301,"L13",-27.1494,2,"Col0","CG",250101,"15:38:20.886","Yes",1
302,"L13",-26.2863,2,"Col0","CG",250101,"15:38:21.886","Yes",1
303,"L13",-25.5178,2,"Col0","CG",250101,"15:38:22.886","Yes",1
304,"L13",-24.8025,2,"Col0","CG",250101,"15:38:23.886","Yes",1
305,"L13",-24.1109,2,"Col0","CG",250101,"15:38:24.886","Yes",1
306,"L13",-23.5079,2,"Col0","CG",250101,"15:38:25.886","Yes",1
307,"L13",-22.9509,2,"Col0","CG",250101,"15:38:26.886","Yes",1
308,"L13",-22.4222,2,"Col0","CG",250101,"15:38:27.886","Yes",1
309,"L13",-21.9041,2,"Col0","CG",250101,"15:38:28.886","Yes",1
310,"L13",-21.451,2,"Col0","CG",250101,"15:38:29.886","Yes",1
311,"L13",-21.0287,2,"Col0","CG",250101,"15:38:30.886","Yes",1
312,"L13",-20.7166,2,"Col0","CG",250101,"15:38:31.886","Yes",1
313,"L13",-20.3847,2,"Col0","CG",250101,"15:38:32.886","Yes",1
314,"L13",-20.0625,2,"Col0","CG",250101,"15:38:33.886","Yes",1
315,"L13",-19.8418,2,"Col0","CG",250101,"15:38:34.886","Yes",1
316,"L13",-19.618,2,"Col0","CG",250101,"15:38:35.886","Yes",1
317,"L13",-19.3878,2,"Col0","CG",250101,"15:38:36.886","Yes",1
318,"L13",-19.1994,2,"Col0","CG",250101,"15:38:37.886","Yes",1
319,"L13",-18.9585,2,"Col0","CG",250101,"15:38:38.886","Yes",1
320,"L13",-18.7964,2,"Col0","CG",250101,"15:38:39.886","Yes",1
321,"L13",-18.6999,2,"Col0","CG",250101,"15:38:40.886","Yes",1
322,"L13",-18.5662,2,"Col0","CG",250101,"15:38:41.886","Yes",1
323,"L13",-18.4292,2,"Col0","CG",250101,"15:38:42.886","Yes",1
324,"L13",-18.4042,2,"Col0","CG",250101,"15:38:43.886","Yes",1
325,"L13",-18.3383,2,"Col0","CG",250101,"15:38:44.886","Yes",1
326,"L13",-18.2318,2,"Col0","CG",250101,"15:38:45.886","Yes",1
327,"L13",-18.2613,2,"Col0","CG",250101,"15:38:46.886","Yes",1
328,"L13",-18.1881,2,"Col0","CG",250101,"15:38:47.886","Yes",1
329,"L13",-18.1714,2,"Col0","CG",250101,"15:38:48.886","Yes",1
330,"L13",-18.0952,2,"Col0","CG",250101,"15:38:49.886","Yes",1
331,"L13",-18.1066,2,"Col0","CG",250101,"15:38:50.886","Yes",1
332,"L13",-18.0612,2,"Col0","CG",250101,"15:38:51.886","Yes",1
333,"L13",-18.0341,2,"Col0","CG",250101,"15:38:52.886","Yes",1
334,"L13",-18.0214,2,"Col0","CG",250101,"15:38:53.886","Yes",1
335,"L13",-18.0263,2,"Col0","CG",250101,"15:38:54.886","Yes",1
336,"L13",-18.0452,2,"Col0","CG",250101,"15:38:55.886","Yes",1
337,"L13",-18.0463,2,"Col0","CG",250101,"15:38:56.886","Yes",1
338,"L13",-17.9885,2,"Col0","CG",250101,"15:38:57.886","Yes",1
339,"L13",-17.9632,2,"Col0","CG",250101,"15:38:58.886","Yes",1
340,"L13",-17.908,2,"Col0","CG",250101,"15:38:59.886","Yes",1
341,"L13",-17.8622,2,"Col0","CG",250101,"15:39:00.886","Yes",1
342,"L13",-17.867,2,"Col0","CG",250101,"15:39:01.886","Yes",1
343,"L13",-18.086,2,"Col0","CG",250101,"15:39:02.886","Yes",1
344,"L13",-18.3799,2,"Col0","CG",250101,"15:39:03.886","Yes",1
345,"L13",-18.5727,2,"Col0","CG",250101,"15:39:04.886","Yes",1
346,"L13",-18.6458,2,"Col0","CG",250101,"15:39:05.886","Yes",1
347,"L13",-18.6847,2,"Col0","CG",250101,"15:39:06.886","Yes",1
348,"L13",-18.6395,2,"Col0","CG",250101,"15:39:07.886","Yes",1
349,"L13",-18.6745,2,"Col0","CG",250101,"15:39:08.886","Yes",1
350,"L13",-18.6707,2,"Col0","CG",250101,"15:39:09.886","Yes",1
351,"L13",-18.6523,2,"Col0","CG",250101,"15:39:10.886","Yes",1
352,"L13",-18.5855,2,"Col0","CG",250101,"15:39:11.886","Yes",1
353,"L13",-18.565,2,"Col0","CG",250101,"15:39:12.886","Yes",1
354,"L13",-18.5794,2,"Col0","CG",250101,"15:39:13.886","Yes",1
355,"L13",-18.4781,2,"Col0","CG",250101,"15:39:14.886","Yes",1
356,"L13",-18.4015,2,"Col0","CG",250101,"15:39:15.886","Yes",1
357,"L13",-18.348,2,"Col0","CG",250101,"15:39:16.886","Yes",1
358,"L13",-18.281,2,"Col0","CG",250101,"15:39:17.886","Yes",1
359,"L13",-18.2349,2,"Col0","CG",250101,"15:39:18.886","Yes",1
360,"L13",-18.1696,2,"Col0","CG",250101,"15:39:19.886","Yes",1
361,"L13",-18.1683,2,"Col0","CG",250101,"15:39:20.886","Yes",1
362,"L13",-18.0653,2,"Col0","CG",250101,"15:39:21.886","Yes",1
363,"L13",-17.942,2,"Col0","CG",250101,"15:39:22.886","Yes",1
364,"L13",-17.7777,2,"Col0","CG",250101,"15:39:23.886","Yes",1
365,"L13",-17.7381,2,"Col0","CG",250101,"15:39:24.886","Yes",1
366,"L13",-17.7169,2,"Col0","CG",250101,"15:39:25.886","Yes",1
367,"L13",-17.6594,2,"Col0","CG",250101,"15:39:26.886","Yes",1
368,"L13",-17.671,2,"Col0","CG",250101,"15:39:27.886","Yes",1
369,"L13",-17.5043,2,"Col0","CG",250101,"15:39:28.886","Yes",1
370,"L13",-17.5349,2,"Col0","CG",250101,"15:39:29.886","Yes",1
371,"L13",-17.5939,2,"Col0","CG",250101,"15:39:30.886","Yes",1
372,"L13",-17.663,2,"Col0","CG",250101,"15:39:31.886","Yes",1
373,"L13",-17.6857,2,"Col0","CG",250101,"15:39:32.886","Yes",1
374,"L13",-17.671,2,"Col0","CG",250101,"15:39:33.886","Yes",1
375,"L13",-17.6857,2,"Col0","CG",250101,"15:39:34.886","Yes",1
376,"L13",-17.7193,2,"Col0","CG",250101,"15:39:35.886","Yes",1
377,"L13",-17.7364,2,"Col0","CG",250101,"15:39:36.886","Yes",1
378,"L13",-17.7044,2,"Col0","CG",250101,"15:39:37.886","Yes",1
379,"L13",-17.7499,2,"Col0","CG",250101,"15:39:38.886","Yes",1
380,"L13",-17.6709,2,"Col0","CG",250101,"15:39:39.886","Yes",1
381,"L13",-17.6573,2,"Col0","CG",250101,"15:39:40.886","Yes",1
382,"L13",-17.6756,2,"Col0","CG",250101,"15:39:41.886","Yes",1
383,"L13",-17.6512,2,"Col0","CG",250101,"15:39:42.886","Yes",1
384,"L13",-17.6758,2,"Col0","CG",250101,"15:39:43.886","Yes",1
385,"L13",-17.6808,2,"Col0","CG",250101,"15:39:44.886","Yes",1
386,"L13",-17.672,2,"Col0","CG",250101,"15:39:45.886","Yes",1
387,"L13",-17.7136,2,"Col0","CG",250101,"15:39:46.886","Yes",1
388,"L13",-17.7016,2,"Col0","CG",250101,"15:39:47.886","Yes",1
389,"L13",-17.7922,2,"Col0","CG",250101,"15:39:48.886","Yes",1
390,"L13",-17.7862,2,"Col0","CG",250101,"15:39:49.886","Yes",1
391,"L13",-17.7354,2,"Col0","CG",250101,"15:39:50.886","Yes",1
392,"L13",-17.7924,2,"Col0","CG",250101,"15:39:51.886","Yes",1
393,"L13",-17.7336,2,"Col0","CG",250101,"15:39:52.886","Yes",1
394,"L13",-17.6767,2,"Col0","CG",250101,"15:39:53.886","Yes",1
395,"L13",-17.5643,2,"Col0","CG",250101,"15:39:54.886","Yes",1
396,"L13",-17.4865,2,"Col0","CG",250101,"15:39:55.886","Yes",1
397,"L13",-17.4919,2,"Col0","CG",250101,"15:39:56.886","Yes",1
398,"L13",-17.4966,2,"Col0","CG",250101,"15:39:57.886","Yes",1
399,"L13",-17.4771,2,"Col0","CG",250101,"15:39:58.886","Yes",1
400,"L13",-17.4867,2,"Col0","CG",250101,"15:39:59.886","Yes",1
401,"L13",-17.4444,2,"Col0","CG",250101,"15:40:00.886","Yes",1
402,"L13",-17.3948,2,"Col0","CG",250101,"15:40:01.886","Yes",1
403,"L13",-17.3501,2,"Col0","CG",250101,"15:40:02.886","Yes",1
404,"L13",-17.3143,2,"Col0","CG",250101,"15:40:03.886","Yes",1
405,"L13",-17.3234,2,"Col0","CG",250101,"15:40:04.886","Yes",1
406,"L13",-17.2216,2,"Col0","CG",250101,"15:40:05.886","Yes",1
407,"L13",-17.143,2,"Col0","CG",250101,"15:40:06.886","Yes",1
408,"L13",-17.1453,2,"Col0","CG",250101,"15:40:07.886","Yes",1
409,"L13",-17.1202,2,"Col0","CG",250101,"15:40:08.886","Yes",1
410,"L13",-17.1312,2,"Col0","CG",250101,"15:40:09.886","Yes",1
411,"L13",-17.0679,2,"Col0","CG",250101,"15:40:10.886","Yes",1
412,"L13",-17.0987,2,"Col0","CG",250101,"15:40:11.886","Yes",1
413,"L13",-17.1158,2,"Col0","CG",250101,"15:40:12.886","Yes",1
414,"L13",-17.1204,2,"Col0","CG",250101,"15:40:13.886","Yes",1
415,"L13",-17.168,2,"Col0","CG",250101,"15:40:14.886","Yes",1
416,"L13",-17.1464,2,"Col0","CG",250101,"15:40:15.886","Yes",1
417,"L13",-17.1208,2,"Col0","CG",250101,"15:40:16.886","Yes",1
418,"L13",-17.0815,2,"Col0","CG",250101,"15:40:17.886","Yes",1
419,"L13",-16.9645,2,"Col0","CG",250101,"15:40:18.886","Yes",1
420,"L13",-16.9014,2,"Col0","CG",250101,"15:40:19.886","Yes",1
421,"L13",-16.9015,2,"Col0","CG",250101,"15:40:20.886","Yes",1
422,"L13",-16.9409,2,"Col0","CG",250101,"15:40:21.886","Yes",1
423,"L13",-16.9352,2,"Col0","CG",250101,"15:40:22.886","Yes",1
424,"L13",-16.9191,2,"Col0","CG",250101,"15:40:23.886","Yes",1
425,"L13",-16.9064,2,"Col0","CG",250101,"15:40:24.886","Yes",1
426,"L13",-16.9341,2,"Col0","CG",250101,"15:40:25.886","Yes",1
427,"L13",-17.0239,2,"Col0","CG",250101,"15:40:26.886","Yes",1
428,"L13",-17.1883,2,"Col0","CG",250101,"15:40:27.886","Yes",1
429,"L13",-17.321,2,"Col0","CG",250101,"15:40:28.886","Yes",1
430,"L13",-17.3622,2,"Col0","CG",250101,"15:40:29.886","Yes",1
431,"L13",-17.3381,2,"Col0","CG",250101,"15:40:30.886","Yes",1
432,"L13",-17.29,2,"Col0","CG",250101,"15:40:31.886","Yes",1
433,"L13",-17.2308,2,"Col0","CG",250101,"15:40:32.886","Yes",1
434,"L13",-17.196,2,"Col0","CG",250101,"15:40:33.886","Yes",1
435,"L13",-17.2483,2,"Col0","CG",250101,"15:40:34.886","Yes",1
436,"L13",-17.162,2,"Col0","CG",250101,"15:40:35.886","Yes",1
437,"L13",-17.1322,2,"Col0","CG",250101,"15:40:36.886","Yes",1
438,"L13",-17.1226,2,"Col0","CG",250101,"15:40:37.886","Yes",1
439,"L13",-17.0588,2,"Col0","CG",250101,"15:40:38.886","Yes",1
440,"L13",-17.1126,2,"Col0","CG",250101,"15:40:39.886","Yes",1
441,"L13",-17.1255,2,"Col0","CG",250101,"15:40:40.886","Yes",1
442,"L13",-17.1267,2,"Col0","CG",250101,"15:40:41.886","Yes",1
443,"L13",-17.011,2,"Col0","CG",250101,"15:40:42.886","Yes",1
444,"L13",-17.0096,2,"Col0","CG",250101,"15:40:43.886","Yes",1
445,"L13",-16.9498,2,"Col0","CG",250101,"15:40:44.886","Yes",1
446,"L13",-16.9471,2,"Col0","CG",250101,"15:40:45.886","Yes",1
447,"L13",-16.9494,2,"Col0","CG",250101,"15:40:46.886","Yes",1
448,"L13",-16.9565,2,"Col0","CG",250101,"15:40:47.886","Yes",1
449,"L13",-16.9442,2,"Col0","CG",250101,"15:40:48.886","Yes",1
450,"L13",-16.893,2,"Col0","CG",250101,"15:40:49.886","Yes",1
451,"L13",-16.858,2,"Col0","CG",250101,"15:40:50.886","Yes",1
452,"L13",-16.8458,2,"Col0","CG",250101,"15:40:51.886","Yes",1
453,"L13",-16.8429,2,"Col0","CG",250101,"15:40:52.886","Yes",1
454,"L13",-16.8275,2,"Col0","CG",250101,"15:40:53.886","Yes",1
455,"L13",-16.7706,2,"Col0","CG",250101,"15:40:54.886","Yes",1
456,"L13",-16.705,2,"Col0","CG",250101,"15:40:55.886","Yes",1
457,"L13",-16.6879,2,"Col0","CG",250101,"15:40:56.886","Yes",1
458,"L13",-16.639,2,"Col0","CG",250101,"15:40:57.886","Yes",1
459,"L13",-16.6191,2,"Col0","CG",250101,"15:40:58.886","Yes",1
460,"L13",-16.5613,2,"Col0","CG",250101,"15:40:59.886","Yes",1
461,"L13",-16.5305,2,"Col0","CG",250101,"15:41:00.886","Yes",1
462,"L13",-16.4896,2,"Col0","CG",250101,"15:41:01.886","Yes",1
463,"L13",-16.5149,2,"Col0","CG",250101,"15:41:02.886","Yes",1
464,"L13",-16.488,2,"Col0","CG",250101,"15:41:03.886","Yes",1
465,"L13",-16.4603,2,"Col0","CG",250101,"15:41:04.886","Yes",1
466,"L13",-16.436,2,"Col0","CG",250101,"15:41:05.886","Yes",1
467,"L13",-16.3595,2,"Col0","CG",250101,"15:41:06.886","Yes",1
468,"L13",-16.2596,2,"Col0","CG",250101,"15:41:07.886","Yes",1
469,"L13",-16.2403,2,"Col0","CG",250101,"15:41:08.886","Yes",1
470,"L13",-16.2113,2,"Col0","CG",250101,"15:41:09.886","Yes",1
471,"L13",-16.1734,2,"Col0","CG",250101,"15:41:10.886","Yes",1
472,"L13",-16.1116,2,"Col0","CG",250101,"15:41:11.886","Yes",1
473,"L13",-16.0816,2,"Col0","CG",250101,"15:41:12.886","Yes",1
474,"L13",-16.128,2,"Col0","CG",250101,"15:41:13.886","Yes",1
475,"L13",-16.1095,2,"Col0","CG",250101,"15:41:14.886","Yes",1
476,"L13",-16.101,2,"Col0","CG",250101,"15:41:15.886","Yes",1
477,"L13",-16.1132,2,"Col0","CG",250101,"15:41:16.886","Yes",1
478,"L13",-16.0819,2,"Col0","CG",250101,"15:41:17.886","Yes",1
479,"L13",-16.1107,2,"Col0","CG",250101,"15:41:18.886","Yes",1
480,"L13",-16.0989,2,"Col0","CG",250101,"15:41:19.886","Yes",1
481,"L13",-16.0385,2,"Col0","CG",250101,"15:41:20.886","Yes",1
482,"L13",-15.9461,2,"Col0","CG",250101,"15:41:21.886","Yes",1
483,"L13",-15.9177,2,"Col0","CG",250101,"15:41:22.886","Yes",1
484,"L13",-15.8745,2,"Col0","CG",250101,"15:41:23.886","Yes",1
485,"L13",-15.7774,2,"Col0","CG",250101,"15:41:24.886","Yes",1
486,"L13",-15.7116,2,"Col0","CG",250101,"15:41:25.886","Yes",1
487,"L13",-15.6646,2,"Col0","CG",250101,"15:41:26.886","Yes",1
488,"L13",-15.5394,2,"Col0","CG",250101,"15:41:27.886","Yes",1
489,"L13",-15.4666,2,"Col0","CG",250101,"15:41:28.886","Yes",1
490,"L13",-15.435,2,"Col0","CG",250101,"15:41:29.886","Yes",1
491,"L13",-15.312,2,"Col0","CG",250101,"15:41:30.886","Yes",1
492,"L13",-15.4842,2,"Col0","CG",250101,"15:41:31.886","Yes",1
493,"L13",-15.5092,2,"Col0","CG",250101,"15:41:32.886","Yes",1
494,"L13",-15.5388,2,"Col0","CG",250101,"15:41:33.886","Yes",1
495,"L13",-15.5122,2,"Col0","CG",250101,"15:41:34.886","Yes",1
496,"L13",-15.5068,2,"Col0","CG",250101,"15:41:35.886","Yes",1
497,"L13",-15.4045,2,"Col0","CG",250101,"15:41:36.886","Yes",1
498,"L13",-15.4225,2,"Col0","CG",250101,"15:41:37.886","Yes",1
499,"L13",-15.436,2,"Col0","CG",250101,"15:41:38.886","Yes",1
500,"L13",-15.4694,2,"Col0","CG",250101,"15:41:39.886","Yes",1
501,"L13",-15.4296,2,"Col0","CG",250101,"15:41:40.886","Yes",1
502,"L13",-15.4374,2,"Col0","CG",250101,"15:41:41.886","Yes",1
503,"L13",-15.4081,2,"Col0","CG",250101,"15:41:42.886","Yes",1
504,"L13",-15.394,2,"Col0","CG",250101,"15:41:43.886","Yes",1
